Number,Latitude,Longitude,Title,Short_Desc,Image_Url,Cost,Size,Status,Category,Date,Occupant
577,62.020169257812483,-145.363780859375000,32891,BP HQ THEATER,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/32891.jpg,"$1,118,451","1,620 Sq Ft",OPERATING,Auditorium,2001,NPS
578,62.020305756293396,-145.364005077039930,86005,BP HQ AHTNA CULTURAL CENTER,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/86005.jpg,"$1,656,965","2,418 Sq Ft",OPERATING,Cultural Center,2007,NPS
579,62.018647333984347,-145.363736213107640,110950,ELECTRICAL SHED (CC Admin),http://akrgis.nps.gov/apps/buildings/thumbs//WRST/110950.jpg,"$15,828",52 Sq Ft,OPERATING,Serv/Shop/Maint,2001,NPS
580,62.015474104817713,-145.359954084201380,36821,BQU CC QUARTERS SHOWER/BATH,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/36821.jpg,"$118,882",192 Sq Ft,OPERATING,Housing-Support Bldg,2002,NPS
581,62.015497376302108,-145.359747291666680,32897,BQU CC QUARTERS KITCHEN,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/32897.jpg,"$72,728",240 Sq Ft,OPERATING,Housing-Support Bldg,2002,NPS
582,62.015610832248285,-145.359262177734370,36808,BQ CC SLEEPING CABIN 5 (Renumbered 5/09 prior #1),http://akrgis.nps.gov/apps/buildings/thumbs//WRST/36808.jpg,"$50,155",192 Sq Ft,OPERATING,Housing-Single Family,2001,NPS
583,62.015589714626742,-145.359403541666670,111786,BQ CC SLEEPING CABIN 4 (renumbered 5/09),http://akrgis.nps.gov/apps/buildings/thumbs//WRST/111786.jpg,"$50,155",192 Sq Ft,OPERATING,Housing-Single Family,2007,NPS
584,62.015570022786449,-145.359478415798610,115004,BQ CC SLEEPING CABIN 3,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/115004.jpg,"$50,155",192 Sq Ft,OPERATING,Housing-Single Family,2008,NPS
585,62.155388328993070,-145.459279262152790,32873,BA GULKANA HANGAR,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/32873.jpg,"$2,016,720","4,600 Sq Ft",OPERATING,Serv/Shop/Maint,1986,NPS
586,62.110842447916639,-145.545591368272570,38171,BQ GLENNALLEN DOI HOUSING B FOURPLEX,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/38171.jpg,"$1,078,727","5,764 Sq Ft",OPERATING,Housing-Multi-Unit,1995,NPS
587,62.110536513671889,-145.544680694444450,38167,BQ GLENNALLEN DOI HOUSING A DUPLEX,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/38167.jpg,"$783,863","3,998 Sq Ft",OPERATING,Housing-Multi-Unit,1995,NPS
588,62.110809637586783,-145.548125716145850,32884,BA GMF OPEN STORAGE SHED,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/32884.jpg,"$257,532","1,334 Sq Ft",OPERATING,Storage,1994,NPS
589,62.111017761501728,-145.548577153862850,32896,BA CC Seasonal Housing Common Area Trailer,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/32896.jpg,"$115,832",600 Sq Ft,OPERATING,Housing-Support Bldg,2002,NPS
590,62.110898179253468,-145.548965501302090,32885,BA GMF CARPENTRY AND MECHANICAL SHOP,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/32885.jpg,"$2,224,969","5,075 Sq Ft",OPERATING,Serv/Shop/Maint,2000,NPS
591,62.710185406901019,-143.982872547743060,110670,BPHO Slana Vault Toilet,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/110670.jpg,"$34,373",49 Sq Ft,OPERATING,Administrative,2007,NPS
592,62.709554168836803,-143.981874370659740,12022,BPVC SLANA RANGER STATION AND VISITORS CENTER,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/12022.jpg,"$1,035,603","1,500 Sq Ft",OPERATING,Administrative,1994,NPS
593,62.709410844184049,-143.981531232638870,32887,BA SLANA RANGER STATION GARAGE/SHOP,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/32887.jpg,"$365,267","1,200 Sq Ft",OPERATING,Serv/Shop/Maint,1994,NPS
594,62.709414945746516,-143.981861551649330,36802,BQ SLANA BUNKHOUSE,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/36802.jpg,"$188,721",792 Sq Ft,OPERATING,Housing-Support Bldg,1984,NPS
595,62.709077210286466,-143.981353423394130,36812,"BQ SLANA SLEEPING CABIN 1, Lucy/Moose",http://akrgis.nps.gov/apps/buildings/thumbs//WRST/36812.jpg,"$31,347",120 Sq Ft,OPERATING,Housing-Single Family,2001,NPS
596,62.709179792751740,-143.981383391927070,56662,BA SLANA FUEL STORAGE DOCK,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/56662.jpg,"$115,832",600 Sq Ft,OPERATING,General Bldg,2002,NPS
597,62.709204868706593,-143.981637364366290,111102,BQ  SLANA Sleeping Cabin #4,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/111102.jpg,"$36,364",192 Sq Ft,OPERATING,Housing-Multi-Unit,2009,NPS
598,62.698105288628483,-143.919523696831620,110916,Slana Freed Notell Motel,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/110916.jpg,"$73,142",280 Sq Ft,OPERATING,Administrative,1966,NPS
599,62.697713612196196,-143.918625986328150,110918,Slana Freed Shed,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/110918.jpg,"$27,800",144 Sq Ft,OPERATING,Shed/Outbuild,1966,NPS
600,62.697733119574650,-143.918480410156230,225396,Slana Freed Sleeping Cabana 1,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/225396.jpg,"$60,985",192 Sq Ft,OPERATING,Housing-Single Family,2008,NPS
601,62.697471735026056,-143.918220073784710,86505,BA SLANA FREED MAIN HOUSE,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/86505.jpg,"$192,305",672 Sq Ft,OPERATING,Housing-Support Bldg,1966,NPS
602,62.697589493272574,-143.917883270399330,110917,Slana Freed Barn,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/110917.jpg,"$46,333",240 Sq Ft,EXCESS,Barn/Stable,1966,NPS
603,62.697399891493035,-143.917841087239590,110915,Slana Freed Generator Shed,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/110915.jpg,"$27,800",144 Sq Ft,EXCESS,Barn/Stable,1966,NPS
604,62.697356549479139,-143.917982495659710,110914,Slana Freed  Chicken Coup,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/110914.jpg,"$19,305",100 Sq Ft,OPERATING,Barn/Stable,1966,NPS
605,62.697089446614598,-143.917780430772550,110920,Slana Freed Dave's Cabin,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/110920.jpg,"$75,232",288 Sq Ft,OPERATING,Storage,1966,NPS
606,62.697984057074677,-143.913699644097220,110919,Slana Freed Marsh Cabin,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/110919.jpg,"$37,616",144 Sq Ft,EXCESS,Administrative,1966,NPS
607,62.697351617838535,-143.913442286241320,114993,Slana Freed Upright Log Cabin,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/114993.jpg,"$39,183",150 Sq Ft,EXCESS,Shed/Outbuild,1966,NPS
608,62.712405526258692,-143.982484469401020,36507,BQ SLANA RESIDENCE,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/36507.jpg,"$311,005","1,168 Sq Ft",OPERATING,Housing-Single Family,1981,NPS
609,62.712289816623240,-143.982981783854140,36807,BQ SLANA RESIDENCE GARAGE/GENERATOR,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/36807.jpg,"$116,885",384 Sq Ft,OPERATING,Housing-Support Bldg,1981,NPS
610,62.712400266927091,-143.982884228515620,36835,SLANA RESIDENCE SHED,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/36835.jpg,"$38,611",200 Sq Ft,OPERATING,Housing-Support Bldg,1981,NPS
611,62.712115657552090,-143.982095707465310,115023,Slana Residence Greenhouse,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/115023.jpg,"$20,857",120 Sq Ft,EXCESS,Shed/Outbuild,1981,NPS
612,62.712214611545164,-143.982321456163220,115024,Slana Residence Sauna,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/115024.jpg,"$4,633",24 Sq Ft,EXCESS,Shed/Outbuild,1981,NPS
613,62.709071968315982,-143.981478034939240,36813,"BQ SLANA SLEEPING CABIN 2, Ricky/Caribou",http://akrgis.nps.gov/apps/buildings/thumbs//WRST/36813.jpg,"$31,347",120 Sq Ft,OPERATING,Housing-Single Family,2001,NPS
614,62.709141536458333,-143.981551504991330,36806,"BQ SLANA SLEEPING CABIN 3, Sheep",http://akrgis.nps.gov/apps/buildings/thumbs//WRST/36806.jpg,"$37,469",120 Sq Ft,OPERATING,Housing-Single Family,2001,NPS
615,61.433439728732651,-142.966301684027770,83646,BA MXY WEST SIDE GENERATOR SHED,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/83646.jpg,"$84,176",192 Sq Ft,OPERATING,General Bldg,2005,NPS
616,61.433289708116320,-142.966420194227450,86490,BQ MXY WEST SIDE SUPPORT BUILDING,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/86490.jpg,"$329,734","1,320 Sq Ft",OPERATING,Housing-Support Bldg,2005,NPS
617,61.482843465711824,-142.888150144314240,36816,BQ KENNECOTT SLEEPING CABIN 4-(Cabana),http://akrgis.nps.gov/apps/buildings/thumbs//WRST/36816.jpg,"$24,979",80 Sq Ft,OPERATING,Housing-Single Family,2002,NPS
618,61.482881059027761,-142.888145530598930,36815,BQ KENNECOTT SLEEPING CABIN 3-(Cabana),http://akrgis.nps.gov/apps/buildings/thumbs//WRST/36815.jpg,"$24,979",80 Sq Ft,OPERATING,Housing-Single Family,2002,NPS
619,61.482916998697931,-142.888135704210070,36814,BQ KENNECOTT SLEEPING CABIN 2-(Cabana),http://akrgis.nps.gov/apps/buildings/thumbs//WRST/36814.jpg,"$24,979",80 Sq Ft,OPERATING,Housing-Single Family,2002,NPS
620,61.482957571614577,-142.888129672309050,36803,BQ KENNECOTT SLEEPING CABIN 1-(Cabana),http://akrgis.nps.gov/apps/buildings/thumbs//WRST/36803.jpg,"$24,979",80 Sq Ft,OPERATING,Housing-Single Family,2002,NPS
621,61.483416151258666,-142.887551254340280,12014,BPKNHLX KENNECOTT STORE AND WAREHOUSE,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/12014.jpg,"$12,258,153","13,980 Sq Ft",OPERATING,General Bldg,1917,NPS
622,61.483656679687499,-142.887447539062520,12026,BPOH KENNECOTT Store OUTHOUSE,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/12026.jpg,"$44,895",64 Sq Ft,OPERATING,Comfort Station,2002,NPS
623,61.484342674696165,-142.887191970486130,12016,BPKNHLX KENNECOTT NATIONAL CREEK BUNKHOUSE,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/12016.jpg,"$3,287,300","3,750 Sq Ft",OPERATING,General Bldg,1908,NPS
624,61.484485742187474,-142.886513784722240,81337,BPKNHLX KENNECOTT EAST BUNKHOUSE  #1,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/81337.jpg,"$3,288,132","7,500 Sq Ft",OPERATING,Shed/Outbuild,1909,NPS
625,61.484546423611107,-142.887404543185770,12017,BPKNHLX KENNECOTT ASSAY OFFICE  #33,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/12017.jpg,"$448,940",512 Sq Ft,REMOVED,General Bldg,unknown,NPS
626,61.484699830729141,-142.887159875217040,92102,BPKNHLX  KENNECOTT HOSPITAL #14,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/92102.jpg,"$2,367,455","5,400 Sq Ft",OPERATING,General Bldg,1915,NPS
627,61.484882115885398,-142.887477136501730,12015,BPKNHLX KENNECOTT GENERAL MANAGERS OFFICE,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/12015.jpg,"$1,907,115","2,175 Sq Ft",OPERATING,Administrative,1907,NPS
628,61.485706755642354,-142.889431235894110,12010,BPKNHLX KENNECOTT MACHINE SHOP,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/12010.jpg,"$3,595,024","4,100 Sq Ft",OPERATING,Serv/Shop/Maint,1916,NPS
629,61.486143599175364,-142.889815592447920,12018,BPKNHLX KENNECOTT POWER PLANT,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/12018.jpg,"$11,295,385","12,882 Sq Ft",OPERATING,Museum/Repositor,1925,NPS
630,61.486041879340291,-142.889445545789950,92096,BPKNHLX KENNECOTT TRANSFORMER HOUSE #37,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/92096.jpg,"$1,052,202","1,200 Sq Ft",OPERATING,General Bldg,1918,NPS
631,61.483130132378449,-142.887551920572890,12021,BPKNHLX KENNECOTT REFRIGERATION PLANT,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/12021.jpg,"$961,888",778 Sq Ft,OPERATING,Museum/Repositor,1918,NPS
632,61.483075583767345,-142.887275281033000,12012,BPKNHLX KENNECOTT WEST BUNKHOUSE #40,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/12012.jpg,"$9,981,891","11,384 Sq Ft",OPERATING,General Bldg,1917,NPS
633,61.483172624782981,-142.885083717447910,86453,BQKNHLX KENNECOTT SILK STOCKING COTTAGE 32D(32-19),http://akrgis.nps.gov/apps/buildings/thumbs//WRST/86453.jpg,"$375,389","1,200 Sq Ft",OPERATING,Housing-Single Family,1919,NPS
634,61.483294217664934,-142.885237889539950,86452,BQKNHLX KENNECOTT SILK STOCKING COTTAGE 32C(32-13),http://akrgis.nps.gov/apps/buildings/thumbs//WRST/86452.jpg,"$347,273","1,200 Sq Ft",OPERATING,Housing-Single Family,1919,NPS
635,61.485214270833353,-142.885449852430550,115000,Kennecott Water Equipment Shed #1,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/115000.jpg,"$7,610",25 Sq Ft,OPERATING,Water Treatment,1978,NPS
636,61.485274627821184,-142.885316254340300,115001,Kennecott Water Equipment Shed #2,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/115001.jpg,"$7,610",25 Sq Ft,OPERATING,Water Treatment,1978,NPS
637,61.480840363498260,-142.885639807942710,92090,BPKNHLX KENNECOTT DAIRY BARN,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/92090.jpg,"$1,037,853","2,688 Sq Ft",OPERATING,Shed/Outbuild,1920,NPS
638,61.481927335069429,-142.886376024305550,81741,BPOH KENNECOTT REC HALL OUTHOUSE (Left),http://akrgis.nps.gov/apps/buildings/thumbs//WRST/81741.jpg,"$34,373",49 Sq Ft,OPERATING,Comfort Station,2002,NPS
639,61.481901845703135,-142.886432324218730,81737,BPOH KENNECOTT REC HALL OUTHOUSE (Right),http://akrgis.nps.gov/apps/buildings/thumbs//WRST/81737.jpg,"$34,373",49 Sq Ft,OPERATING,Comfort Station,2002,NPS
640,61.481223455946179,-142.885165769314260,32646,BPKNHLX KENNECOTT OLD SCHOOL HOUSE (Shaw),http://akrgis.nps.gov/apps/buildings/thumbs//WRST/32646.jpg,"$422,196",963 Sq Ft,OPERATING,General Bldg,1914,NPS
641,61.481154287109348,-142.885203766276050,85995,BPOH KENNECOTT OLD SCHOOL OUTHOUSE,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/85995.jpg,"$34,373",49 Sq Ft,OPERATING,Comfort Station,2003,NPS
642,61.482168996310747,-142.886321565755220,82319,BPKNHLX KENNECOTT FIREHOSE HOUSE #3,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/82319.jpg,"$11,706",36 Sq Ft,OPERATING,Shed/Outbuild,1920,NPS
643,61.482135097656226,-142.886410485026030,12013,BPKNHLX KENNECOTT RECREATION HALL,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/12013.jpg,"$988,579","2,027 Sq Ft",OPERATING,Auditorium,1916,NPS
644,61.482779184027777,-142.887159305555540,12011,BPKNHLX KENNECOTT SCHOOL HOUSE (New),http://akrgis.nps.gov/apps/buildings/thumbs//WRST/12011.jpg,"$1,017,127","1,160 Sq Ft",OPERATING,Serv/Shop/Maint,1916,NPS
645,61.482961965060781,-142.887348359374980,36822,BQU KENNECOTT Support Bldg/Sleeping Cabins,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/36822.jpg,"$363,483","1,008 Sq Ft",OPERATING,Housing-Support Bldg,1978,NPS
646,61.483291537543380,-142.888290393880200,86491,BA KENNECOTT GENERATOR SHED,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/86491.jpg,"$48,226",110 Sq Ft,OPERATING,Power Generating,2003,NPS
647,61.483448679470484,-142.888263781467000,32645,BPKNHLX KENNECOTT TAILINGS HOIST HOUSE SOUTH,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/32645.jpg,"$107,659",256 Sq Ft,OPERATING,Museum/Repositor,1920,NPS
648,61.484176889105925,-142.887625957031280,12020,BPKNHLX KENNECOTT RAILROAD DEPOT/STATION HOUSE,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/12020.jpg,"$294,616",336 Sq Ft,OPERATING,General Bldg,1918,NPS
649,61.486743536241306,-142.890467813585080,86841,BQKNHLX KENNECOTT KIRKWOODS COTTAGE #39C(32-8),http://akrgis.nps.gov/apps/buildings/thumbs//WRST/86841.jpg,"$263,050",600 Sq Ft,OPERATING,Museum/Repositor,1918,NPS
650,61.485108211805539,-142.889439306640610,12019,BPKNHLX KENNECOTT TAILINGS HOIST HOUSE NORTH,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/12019.jpg,"$120,299",256 Sq Ft,OPERATING,Museum/Repositor,1917,NPS
651,61.485001574435785,-142.888671312934040,12009,BPKNHLX KENNECOTT LEACH PLANT,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/12009.jpg,"$20,363,669","23,245 Sq Ft",OPERATING,Serv/Shop/Maint,1918,NPS
652,61.485921925998241,-142.889591091579860,12010,BPKNHLX KENNECOTT MACHINE SHOP,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/12010.jpg,"$3,595,024","4,100 Sq Ft",OPERATING,Serv/Shop/Maint,1916,NPS
653,61.484864542100695,-142.888319748263880,12008,BPKNHLX KENNECOTT MILL BUILDING,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/12008.jpg,"$25,604,546","34,470 Sq Ft",OPERATING,Museum/Repositor,1910,NPS
654,61.485660636935791,-142.887058576388880,32643,BPKNHLX KENNECOTT TRAMWAY TURNHOUSE,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/32643.jpg,"$1,753,670","4,000 Sq Ft",OPERATING,Transport Bldg,1909,NPS
655,61.439745707465306,-142.896028371310760,56663,BA MXY AIRPORT BUILDING,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/56663.jpg,"$378,793",864 Sq Ft,OPERATING,General Bldg,2000,NPS
656,61.432166719835095,-142.919227081163170,56660,BQ MXY Herbin McCarthy Cabin,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/56660.jpg,"$91,799",294 Sq Ft,OPERATING,Housing-Single Family,1997,NPS
657,61.432230626085072,-142.919089423828100,114994,McCarthy Cabin Outhouse,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/114994.jpg,"$44,895",64 Sq Ft,OPERATING,Housing-Support Bldg,2002,NPS
658,61.436521072048606,-142.964205704210090,106882,BPI MXY MCCARTHY ROAD INFO STATION,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/106882.jpg,"$84,176",192 Sq Ft,OPERATING,Visitor Cont Sta,2004,NPS
659,61.436561780598936,-142.964286743706620,36505,BPI MXY MCCARTHY ROAD INFO STATION KIOSK,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/36505.jpg,"$36,364",120 Sq Ft,OPERATING,Visitor Cont Sta,2001,NPS
660,61.436852070312511,-142.964483297526040,12023,BPOH MXY MCCARTHY ROAD INFO STATION OUTHOUSE (Left),http://akrgis.nps.gov/apps/buildings/thumbs//WRST/12023.jpg,"$44,895",64 Sq Ft,OPERATING,Comfort Station,2002,NPS
661,61.436912223307274,-142.964432326388870,12024,BPOH MXY MCCARTHY ROAD INFO STATION OUTHOUSE (Right),http://akrgis.nps.gov/apps/buildings/thumbs//WRST/12024.jpg,"$44,895",64 Sq Ft,OPERATING,Comfort Station,2002,NPS
662,61.433385976562477,-142.967265343967030,36804,BQ MXY WEST SIDE SEASONAL CABIN 1,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/36804.jpg,"$37,469",120 Sq Ft,OPERATING,Housing-Single Family,2002,NPS
663,61.433140281032991,-142.967265448133670,81781,BQ MXY WEST SIDE SEASONAL CABIN 2,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/81781.jpg,"$37,469",120 Sq Ft,OPERATING,Housing-Single Family,2005,NPS
664,61.432944325086794,-142.966914331597200,110934,BQ WEST SIDE OUTHOUSE #1,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/110934.jpg,"$44,895",64 Sq Ft,OPERATING,Housing-Support Bldg,2007,NPS
665,61.433091142578121,-142.966512102864560,86487,BQ MXY WEST SIDE SEASONAL CABIN 3,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/86487.jpg,"$59,950",192 Sq Ft,OPERATING,Housing-Single Family,2006,NPS
666,61.433213029513865,-142.966160457899320,36811,BQ MXY WEST SIDE SEASONAL CABIN 4,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/36811.jpg,"$37,469",120 Sq Ft,OPERATING,Housing-Single Family,2006,NPS
667,61.433051395399332,-142.965330299479150,86488,BQ MXY WEST SIDE SEASONAL CABIN 5,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/86488.jpg,"$59,950",120 Sq Ft,OPERATING,Housing-Single Family,2006,NPS
668,61.432702218966995,-142.965032377387160,86489,BQ MXY WEST SIDE SEASONAL CABIN 6,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/86489.jpg,"$59,950",120 Sq Ft,OPERATING,Housing-Single Family,2006,NPS
669,61.432995527343735,-142.964807035590300,110935,BQ MXY WEST SIDE OUTHOUSE #2,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/110935.jpg,"$44,895",64 Sq Ft,OPERATING,Housing-Support Bldg,2007,NPS
670,61.438083438585068,-143.719501167534700,93448,BPOH Gilahina Trestle Vault Toilet,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/93448.jpg,"$44,895",64 Sq Ft,OPERATING,Comfort Station,2008,NPS
671,61.487035136718760,-144.017651659071190,93445,BPOH Kuskulana Bridge Vault Toilet,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/93445.jpg,"$44,895",64 Sq Ft,OPERATING,Comfort Station,2007,NPS
672,61.514976739366318,-144.439226890190980,110942,Chitina Wayside Outhouse,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/110942.jpg,"$84,178",120 Sq Ft,OPERATING,Comfort Station,2001,NPS
673,61.515007382812485,-144.438164532335070,110941,Chitina Wayside Shelter,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/110941.jpg,"$100,528",608 Sq Ft,OPERATING,Transport Bldg,2001,NPS
674,61.347685337456596,-142.706176010199670,32858,BA MAY CREEK OPERATIONS LODGE/CABINS,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/32858.jpg,"$312,336","1,338 Sq Ft",OPERATING,Housing-Multi-Unit,1979,NPS
675,61.347650950520858,-142.706343318142390,32861,BA MYK OPERATIONS ROOT CELLAR,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/32861.jpg,"$21,921",50 Sq Ft,OPERATING,General Bldg,1979,NPS
676,61.331334433593724,-142.679826363932310,11992,BPCX MAY CREEK POST OFFICE,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/11992.jpg,"$67,799",195 Sq Ft,OPERATING,Administrative,1948,NPS
677,61.331519252387125,-142.679927817925370,115091,BA MAY CREEK POST OFFICE OUTHOUSE,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/115091.jpg,"$33,671",48 Sq Ft,OPERATING,Comfort Station,2002,NPS
678,61.331474205729194,-142.676074552951380,11993,BPC MAY CREEK AIRSTRIP PUBLIC USE CABIN,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/11993.jpg,"$58,183",192 Sq Ft,OPERATING,Lodging,2000,NPS
679,61.331487413194452,-142.675579689670140,115092,BA MAY CREEK AIRSTRIP PUBLIC USE CABIN OUTHOUSE,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/115092.jpg,"$17,537",25 Sq Ft,OPERATING,Comfort Station,2004,NPS
680,61.339928956163192,-142.689247498914940,81748,BA MYK AIRSTRIP FUEL STORAGE SHED,http://akrgis.nps.gov/apps/buildings/thumbs//WRST/81748.jpg,"$168,352",384 Sq Ft,OPERATING,Storage,2003,NPS
